지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s)
765,복내,2022-07-01,26.1,0,1.2
765,복내,2022-07-02,26.2,0,1
765,복내,2022-07-03,26.8,0,
765,복내,2022-07-04,26,7.5,.9
765,복내,2022-07-05,26.6,2,.6
765,복내,2022-07-06,27.2,0,1.4
765,복내,2022-07-07,27.9,0,1.7
765,복내,2022-07-08,26.4,5.5,.7
765,복내,2022-07-09,25.8,0,1.4
765,복내,2022-07-10,26.3,0,1
765,복내,2022-07-11,26.3,4.5,.6
765,복내,2022-07-12,25.5,0,1.3
765,복내,2022-07-13,24.2,0,1.4
765,복내,2022-07-14,27,17.5,1.4
765,복내,2022-07-15,26.2,0,1.1
765,복내,2022-07-16,24.9,0,
765,복내,2022-07-17,24.2,.5,.7
765,복내,2022-07-18,23,78.5,.5
765,복내,2022-07-19,25.4,0,1.6
765,복내,2022-07-20,25.5,2,.6
765,복내,2022-07-21,24.2,5.5,1.8
765,복내,2022-07-22,24.4,0,1.6
765,복내,2022-07-23,23.7,14,1.2
765,복내,2022-07-24,24.3,15.5,1.2
765,복내,2022-07-25,26,0,1.1
765,복내,2022-07-26,24.9,0,.9
765,복내,2022-07-27,25.1,0,1.2
765,복내,2022-07-28,25.9,0,1.4
765,복내,2022-07-29,27.8,0,1.9
765,복내,2022-07-30,26.7,0,2.2
765,복내,2022-07-31,25.7,72,3.4
765,복내,2022-08-01,26.2,18,3.5
765,복내,2022-08-02,27.2,11.5,1.1
765,복내,2022-08-03,26.1,23.5,.4
765,복내,2022-08-04,27.5,.5,.8
765,복내,2022-08-05,28.1,0,.9
765,복내,2022-08-06,28.5,0,.7
765,복내,2022-08-07,28.1,0,.8
765,복내,2022-08-08,27.6,0,.9
765,복내,2022-08-09,26.9,0,.7
765,복내,2022-08-10,26.5,0,.7
765,복내,2022-08-11,25.9,1.5,.2
765,복내,2022-08-12,26.9,2,.8
765,복내,2022-08-13,26.9,0,.6
765,복내,2022-08-14,27.7,0,
765,복내,2022-08-15,27.8,0,1.3
765,복내,2022-08-16,25.7,46,.8
765,복내,2022-08-17,24.9,11,.6
765,복내,2022-08-18,23.9,0,.8
765,복내,2022-08-19,25.4,0,
765,복내,2022-08-20,25.7,10,.6
765,복내,2022-08-21,26.2,0,.7
765,복내,2022-08-22,25,0,.6
765,복내,2022-08-23,25,12,
765,복내,2022-08-24,23.8,4.5,1
765,복내,2022-08-25,23.4,0,.9
765,복내,2022-08-26,22.7,0,1.2
765,복내,2022-08-27,20.5,0,1.2
765,복내,2022-08-28,19.3,0,.9
765,복내,2022-08-29,20.9,0,.6
765,복내,2022-08-30,23.2,0,.6
765,복내,2022-08-31,22.9,0,1.1
765,복내,2022-09-01,21.3,.5,.4
765,복내,2022-09-02,21.5,1,1.3
765,복내,2022-09-03,23.4,1.5,2.2
765,복내,2022-09-04,25,0,2.2
765,복내,2022-09-05,24,83,2.4
765,복내,2022-09-06,21.6,36.5,3.7
765,복내,2022-09-07,19.9,0,1
765,복내,2022-09-08,20.2,0,.5
765,복내,2022-09-09,20.7,0,.7
765,복내,2022-09-10,20,0,.7
765,복내,2022-09-11,21.5,0,.6
765,복내,2022-09-12,21.6,1,.4
765,복내,2022-09-13,23.2,.5,.7
765,복내,2022-09-14,24.1,0,2.6
765,복내,2022-09-15,24.7,0,2.7
765,복내,2022-09-16,24.6,0,1.5
765,복내,2022-09-17,25,.5,.7
765,복내,2022-09-18,27.5,.5,2.1
765,복내,2022-09-19,25,0,3.5
765,복내,2022-09-20,18.6,0,.8
765,복내,2022-09-21,17.1,0,1
765,복내,2022-09-22,17.1,0,.8
765,복내,2022-09-23,16.8,0,1.6
765,복내,2022-09-24,16.9,0,1.5
765,복내,2022-09-25,16.8,0,.4
765,복내,2022-09-26,17.5,0,.4
765,복내,2022-09-27,18.4,0,.7
765,복내,2022-09-28,18.5,0,.5
765,복내,2022-09-29,18.2,0,.9
